cycle_index,discharge_time,decrement,max_voltage_dischar,min_voltage_charg,time_at_4.15,time_constant_current,charging_time,rul
130.0,2089.0,732.7999999998137,4.001,3.426,4681.049999999814,5624.25,8839.94,983
1069.0,841.12,205.0714285708964,3.766,3.719,1070.375,1592.38,7862.62,34
33.0,2220.16,852.0,4.048,3.369,5139.3589999999385,6119.36,9428.7,1070
868.0,1222.12,333.3333333339542,3.842,3.642,1972.9464285708964,2708.38,7784.38,240
928.0,1047.97,279.89610389620066,3.838,3.671,1574.359000001103,2240.36,7563.36,180
190.0,1965.28,565.6000000000931,3.947,3.492,4205.943999999668,5156.34,8817.22,918
306.0,1928.99,546.0,3.923,3.515,4054.720000000671,5012.32,8991.33,802
75.0,2106.88,730.3999999999069,3.994,3.435,4736.328000000212,5696.33,9052.16,1037
398.0,1708.78,508.8119999999181,3.969,3.821,3367.0,4312.0,8610.03,710
336.0,1824.0,565.0,3.977,3.498,3842.3439999995753,4760.34,8576.34,772
637.0,1422.22,406.1999999992549,3.877,3.581,2516.344000000506,3356.34,8573.38,471
666.0,1464.0,429.4285714291036,3.9,3.572,2690.2340000011027,3536.23,8144.23,439
765.0,1102.94,308.40000000037253,3.848,3.668,1659.2321428563446,2348.38,7459.94,347
1016.0,1096.67,289.7142857145518,3.803,3.68,1618.066285714507,2312.35,7731.01,92
278.0,1912.0,617.5999999996275,3.979,3.473,4097.943999999203,5012.34,8552.03,835
333.0,1824.0,566.0,3.977,3.5,3845.912999999709,4760.31,8504.31,775
244.0,1901.53,614.0,3.976,3.471,4083.513000000268,5012.31,8793.38,870
867.0,1128.0,309.9428571444005,3.854,3.654,1767.1691428534689,2456.31,7784.31,241
198.0,1950.38,560.7999999998137,3.945,3.497,4155.543999999762,5120.34,8766.28,910
650.0,1429.98,372.0,3.845,3.617,2470.751999998465,3320.35,8220.67,458
321.0,1827.0,566.0,3.97,3.501,3848.328000000678,4760.33,8506.56,787
481.0,1629.27,484.7142857145518,3.943,3.532,3182.288999998942,4076.29,8143.33,627
481.0,1620.0,472.7142857145518,3.947,3.537,3206.3870000001043,4076.39,8144.39,624
846.0,1084.56,281.4285714291036,3.806,3.681,1556.3129999991506,2276.31,7460.31,262
84.0,2157.06,753.5939999998081,4.0,3.64,4823.312000000151,5796.0,9222.31,1024
601.0,1455.49,405.0,3.907,3.586,2684.3509999979287,3500.35,8260.12,513
403.0,1767.07,530.0,3.955,3.524,3662.321000000462,4544.32,9034.56,700
939.0,1026.22,275.2857142854482,3.83,3.675,1510.1522857137024,2132.44,7508.81,169
337.0,1821.16,558.0,3.969,3.505,3830.4060000004247,4760.41,8680.38,771
472.0,1596.38,450.0,3.936,3.551,3097.1279999995604,4004.33,8413.31,636
818.0,1084.62,301.2467532474548,3.839,3.679,1638.6447142846882,2312.36,7560.61,294
444.0,1716.0,464.0,3.899,3.551,3377.943999999203,4292.34,8621.75,664
401.0,1742.11,460.0,3.907,3.558,3457.024999999441,4364.22,8589.18,707
308.0,1908.0,620.0,3.979,3.481,4136.321000000462,5048.32,8612.32,797
1052.0,936.0,253.80000000074503,3.812,3.699,1295.34299999848,1880.34,7424.34,56
787.0,1154.44,310.2857142854482,3.865,3.639,1844.375,2564.38,7623.62,321
355.0,1830.24,584.0,3.97,3.486,3860.350999999792,4760.35,8399.65,753
697.0,1436.42,399.7714285701513,3.897,3.601,2641.528857141733,3464.39,7874.82,411
739.0,1289.0,356.0,3.89,3.624,2174.3430000003427,2960.34,7627.94,374
357.0,1837.12,507.0,3.917,3.528,3759.5509999999776,4688.35,8814.98,751
965.0,1068.0,286.5714285708964,3.812,3.678,1561.4238571450114,2240.28,7712.28,169
844.0,1244.56,341.3333333339542,3.861,3.634,2055.170142855495,2816.31,7682.38,264
968.0,1135.06,302.96103896200657,3.814,3.667,1700.3129999991506,2420.31,7820.25,140
44.0,2189.66,700.811999999918,4.002,3.423,4915.311999999918,5895.31,9238.84,1064
29.0,2220.48,849.594000000041,4.038,3.376,5125.3429999999935,6084.31,9362.02,1085
188.0,1988.03,664.0,3.99,3.456,4364.218000000343,5300.22,8818.97,920
975.0,1092.0,297.19480519369245,3.848,3.671,1654.0892857145518,2348.38,7496.38,130
33.0,2222.41,844.7970000000205,4.043,3.379,5104.375,6084.38,9296.73,1075
875.0,1204.81,330.6666666660458,3.84,3.645,1921.4548571407795,2636.31,7785.94,233
2.0,7371.01,1232.0,4.239,3.234,5460.0,6712.99,10500.0,1106
163.0,2065.63,720.0,3.991,3.428,4609.151999999769,5552.35,8788.0,945
489.0,1535.06,429.4285714281723,3.931,3.557,2888.3279999997467,3752.33,8154.62,619
143.0,2076.28,627.6000000000931,3.947,3.466,4551.575000000186,5516.38,9168.16,965
30.0,2222.36,842.4070000000065,4.04,3.374,5090.32799999998,6056.31,9255.33,1104
274.0,1896.0,622.0,3.983,3.471,4105.143999999389,5012.34,8612.34,831
873.0,1251.94,348.6666666660458,3.854,3.623,2050.089285714552,2816.38,8141.69,235
306.0,1910.78,616.7999999998137,3.972,3.499,4105.120999999344,5012.32,8523.52,802
524.0,1547.97,441.8394285710529,3.937,3.561,2966.343999999576,3824.34,8252.34,584
700.0,1251.23,348.0,3.872,3.647,2096.3559999987483,2852.36,7761.44,412
294.0,1863.69,588.7999999998137,3.97,3.487,3974.343000000343,4904.34,8882.03,809
201.0,1980.0,679.2000000001863,3.992,3.449,4376.343999999575,5300.34,8745.56,904
642.0,1500.0,441.8571428563446,3.905,3.567,2809.018999999389,3644.22,8180.22,463
116.0,2112.0,758.3999999999069,4.002,3.416,4784.382999999914,5732.38,8972.38,989
534.0,1610.75,487.0,3.927,3.535,3122.344000000506,4004.34,8231.31,574
292.0,1884.0,606.4000000003725,3.979,3.477,4028.311999999918,4940.31,8576.31,813
978.0,1032.0,283.6363636367023,3.834,3.68,1515.8129999991506,2132.31,7640.31,130
356.0,17.57,42.8571428572759,3.078,3.482,105.0802500154823,8.0,8.32,752
636.0,1382.97,382.9714285712689,3.899,3.593,2438.2819999996573,3248.28,8108.28,478
813.0,1106.05,294.0,3.8,3.807,1358.359000001103,2198.02,8091.39,295
532.0,1509.19,423.0,3.922,3.565,2822.343999999576,3680.34,8235.66,582
935.0,1152.44,316.40000000037253,3.82,3.931,1549.143999999389,2348.34,8168.34,173
319.0,1894.2,531.0,3.923,3.519,3946.759000001475,4904.36,8874.41,789
965.0,1070.5,291.71352380886674,3.828,3.665,1628.343999998644,2276.34,7842.62,147
71.0,2147.68,669.6000000000931,3.965,3.439,4810.618000000017,5768.22,9237.85,1037
927.0,1195.3,334.0,3.839,3.641,1911.1851428542288,2636.33,8082.73,181
507.0,1475.05,417.8571428563446,3.915,3.599,2726.320000000298,3572.32,7982.81,605
491.0,1533.99,434.0302857141942,3.928,3.552,2906.328000000678,3752.33,8189.22,623
757.0,1256.81,347.73333333432674,3.886,3.632,2055.169142857194,2816.31,7512.44,356
4.0,7322.01,1127.007000000005,4.244,3.241,5439.004000000001,6692.0,10395.0,1108
295.0,1821.94,565.0,3.965,3.487,3830.313000000082,4760.31,8620.97,819
970.0,1056.0,286.1428571436554,3.811,3.678,1556.25,2240.25,7676.25,164
52.0,2207.22,856.811999999918,4.049,3.37,5055.282000000123,6028.28,9092.38,1056
305.0,1912.86,619.2000000001863,3.971,3.482,4094.3519999999553,5012.35,8600.83,803
315.0,1860.0,586.0,3.978,3.494,3986.320000000298,4904.32,8612.32,793
131.0,2026.66,676.0206666663289,3.986,3.459,4465.143999999389,5408.34,8908.92,981
151.0,2031.5,693.6000000000931,3.995,3.443,4508.313000000082,5444.31,8862.03,957
568.0,1451.81,404.5714285708964,3.911,3.571,2660.375,3500.38,8143.12,546
1032.0,967.2,263.60150000080466,3.81,3.949,1015.0159999988972,1743.02,8351.02,76
784.0,1137.19,298.1298701297492,3.82,3.667,1689.9642857145518,2420.25,7560.81,324
498.0,193833.34,-56133.37400001753,4.254,3.323,63569.98599999957,75234.02,75234.02,610
3.0,7309.44,1201.674666666666,4.239,3.248,5411.008000000002,6656.99,10471.59,1131
845.0,1121.06,300.80000000074506,3.856,3.652,1756.884428570047,2456.31,7588.25,263
218.0,1988.86,586.0,3.941,3.491,4270.719999999739,5228.32,9073.93,890
348.0,1842.5,512.0,3.918,3.526,3788.375,4724.38,8736.31,760
361.0,1832.45,564.0,3.963,3.499,3836.352000000887,4760.35,8612.35,773
451.0,1656.51,474.0,3.943,3.539,3290.223999999464,4184.22,8382.56,657
131.0,2084.31,723.0,4.002,3.43,4695.51200000057,5660.31,9063.48,977
896.0,1186.66,325.19999999925494,3.834,3.65,1880.3169999998065,2600.32,7759.68,212
1070.0,816.81,197.5,3.781,3.732,1020.375,1556.38,6891.94,42
409.0,1713.38,500.0,3.952,3.53,3482.382000000216,4364.38,8343.88,699
225.0,1955.81,644.7999999998137,3.984,3.467,4286.391000000294,5228.39,8959.75,878
456.0,1716.0,513.9840000001714,3.955,3.521,3512.321000000462,4400.32,8360.32,649
1074.0,855.88,218.28947368450463,3.792,3.712,1108.375,1664.38,7234.5,34
864.0,1052.56,280.67532467469573,3.816,3.673,1547.25,2204.25,8036.12,244
737.0,1269.56,352.19999999925494,3.873,3.616,2132.31299999915,2888.31,8040.97,377
464.0,1768.24,498.0,3.895,3.557,3298.758999999613,4220.36,8573.95,644
315.0,1872.16,593.5999999996275,3.974,3.492,4011.48900000006,4940.29,8900.29,788
225.0,1968.0,660.0,3.989,3.459,4322.312000000384,5228.31,8756.31,880
529.0,1536.0,438.0,3.937,3.558,2960.375,3824.38,8252.38,579
666.0,1492.98,431.6571428570896,3.904,3.571,2744.344000000506,3608.34,8050.5,447
391.0,1668.36,493.7142857145518,3.947,3.544,3308.360000000336,4184.36,8287.72,721
88.0,2144.41,766.3999999999069,4.009,3.408,4904.375,5876.38,9169.91,1020
513.0,1683.62,507.0,3.916,3.828,3140.2810000004247,4076.28,8684.28,621
945.0,1056.0,290.96103896200657,3.838,3.676,1578.843999998644,2240.34,7640.34,163
993.0,1026.75,277.5714285708964,3.818,3.672,1520.25,2168.25,7661.19,119
391.0,1728.0,515.0,3.964,3.516,3530.3899999996647,4436.39,8396.39,717
680.0,1359.16,354.59999999962747,3.84,3.624,2247.5439999997616,3104.34,8103.78,428
742.0,1188.5,313.5238095223904,3.82,3.662,1823.6155714280903,2564.19,7699.31,366
639.0,1500.56,400.11428571492434,3.854,3.589,2708.4059999994934,3572.38,8368.81,469
431.0,1684.48,488.0,3.947,3.535,3377.9210000000894,4292.32,8495.39,677
206.0,200131.26,194371.2580001708,4.269,3.283,69329.97999999998,81029.98,81029.98,902
85.0,2153.28,753.0,3.985,3.722,4839.543999999994,5804.34,9238.03,1023
515.0,1628.38,465.8571428572759,3.941,3.552,3200.25,4076.25,8089.82,598
165.0,2049.85,700.7999999998137,3.996,3.442,4580.319999999832,5552.32,9044.32,943
160.0,2045.5,706.3999999999069,3.997,3.437,4537.112999999896,5480.31,8747.12,953
195.0,1980.0,664.7999999998137,3.988,3.453,4385.912000000011,5336.31,9004.22,908
243.0,1903.22,612.7999999998137,3.976,3.471,4094.375,5012.38,8768.62,871
406.0,1739.04,461.0,3.91,3.572,3485.9469999996945,4400.35,8528.6,702
566.0,1608.0,475.0,3.911,3.546,3104.25,3968.25,8360.25,568
343.0,1782.72,540.0,3.966,3.506,3694.743999999948,4616.34,8465.62,765
92.0,2136.0,758.3999999999069,4.001,3.406,4832.34300000011,5768.34,9044.34,1042
969.0,987.56,262.5,3.824,3.683,1417.455857142806,2060.31,7369.81,139
907.0,1010.69,270.8571428582072,3.812,3.688,1430.2570000011474,2060.26,8785.03,196
838.0,1296.69,363.5,3.86,3.906,1964.3129999991504,2816.31,8481.31,270
134.0,2094.88,741.0,3.992,3.752,4645.111999999732,5588.31,8855.25,974
410.0,1799.26,491.0,3.908,3.542,3637.18200000003,4580.38,8754.95,698
121.0,2109.44,771.2000000001863,4.005,3.408,4772.319999999832,5732.32,8891.33,987
263.0,1853.28,574.0,3.964,3.505,3881.952000000514,4796.35,8669.38,849
1003.0,1039.44,286.2857142854482,3.839,3.683,1502.375,2168.38,7230.38,110
451.0,1736.67,467.0,3.894,3.555,3421.1529999990016,4328.35,8710.27,657
471.0,1546.08,445.7142857145518,3.927,3.573,2936.360000000336,3788.36,8123.24,641
99.0,2138.28,788.0,4.003,3.4,4846.711999999825,5804.31,8891.66,1009
116.0,2101.79,742.0,3.998,3.424,4745.82600000035,5696.23,9038.09,992
445.0,1697.72,510.0,3.948,3.521,3404.360000000336,4292.36,8188.12,663
459.0,1719.68,508.7142857145518,3.953,3.526,3500.35599999968,4400.36,8225.7,654
951.0,943.62,247.5,3.794,3.692,1316.375,1916.38,7862.03,152
805.0,1188.0,329.3333333339542,3.872,3.643,1880.312000000849,2636.31,7496.31,300
561.0,1601.5,432.0,3.877,3.561,3010.712999999523,3896.31,8523.69,547
658.0,1357.0,389.4857142847032,3.852,3.602,2330.3120000008494,3140.31,8766.69,445
412.0,1703.62,496.2857142854482,3.952,3.531,3449.982999999076,4328.38,8335.88,696
130.0,2088.0,726.0,3.995,3.424,4676.358999999706,5624.36,8972.36,1004
311.0,1895.3,536.0,3.927,3.518,3974.320000000298,4904.32,8901.38,797
77.0,2133.62,772.8000000000466,4.001,3.404,4868.3589999999385,5804.36,9172.42,1037
229.0,1924.25,624.7999999998137,3.978,3.467,4172.327999999747,5084.33,8825.98,885
489.0,1623.46,469.0,3.945,3.542,3161.950999999419,4040.35,8035.39,624
441.0,1668.0,488.0,3.956,3.532,3349.150999998674,4220.35,8324.35,667
540.0,1601.28,480.8571428572759,3.927,3.537,3074.375,3968.38,8205.16,568
703.0,1344.0,370.0,3.898,3.612,2348.375,3140.38,7784.38,402
780.0,1231.38,341.69999999925494,3.88,3.637,1998.660714285448,2780.38,7441.62,333
882.0,1084.94,290.0571428555995,3.848,3.658,1669.455857142806,2348.31,7632.19,226
743.0,1144.97,314.40000000037253,3.839,3.653,1792.915428571403,2492.34,8231.78,360
558.0,1585.62,470.5714285718277,3.915,3.539,3038.375,3896.38,8154.56,550
16.0,2244.99,760.8320000000531,4.002,3.41,5090.367000000086,6070.37,9490.14,1092
266.0,1913.47,550.0,3.928,3.506,4025.9199999999255,4976.32,8869.28,842
681.0,1400.34,394.7142857145518,3.875,3.584,2456.3430000003427,3284.34,8358.47,427
551.0,1552.19,453.8571428572759,3.909,3.546,2912.375,3788.38,8432.88,557
96.0,2128.09,753.6000000000931,4.008,3.413,4850.311999999685,5804.34,9120.41,1012
988.0,910.44,233.64705882407725,3.781,3.703,1212.3120000008494,1772.31,7723.75,120
259.0,1879.46,598.4000000003725,3.97,3.475,4025.950999998488,4940.35,8752.99,855
300.0,1811.88,496.0,3.928,3.528,3694.775000000373,4616.38,8554.44,808
221.0,1966.53,649.6000000000931,3.985,3.466,4316.359000000171,5264.36,9002.19,882
811.0,1122.47,293.45454545505345,3.81,3.675,1676.359000001103,2384.36,7470.53,297
999.0,951.12,250.5,3.815,3.689,1340.3129999991506,1952.31,7341.19,109
456.0,1667.68,487.0,3.944,3.535,3344.3789999997243,4220.38,8732.54,647
118.0,2112.0,742.0,3.994,3.418,4753.120000000112,5696.32,9008.32,1016
47.0,2191.25,816.0,4.037,3.385,5034.375,5993.38,9276.84,1067
236.0,1973.94,571.2000000001863,3.93,3.499,4205.944000000134,5156.34,8988.59,872
43.0,2209.31,830.405999999959,4.042,3.385,5069.375,6049.38,9239.81,1065
827.0,1093.72,285.8571428563446,3.805,3.679,1602.6297142859548,2312.34,7434.28,281
571.0,1345.69,389.99950000084937,3.901,3.785,2135.31299999915,3031.0,8109.12,541
351.0,1735.56,519.0,3.955,3.529,3521.944000001065,4400.34,8468.34,761
1084.0,1000.75,266.9714285712689,3.795,3.678,1421.313000002876,2060.31,7933.19,24
45.0,2187.84,696.0,4.002,3.424,4915.311999999918,5895.31,9255.22,1063
247.0,1932.0,639.2000000001863,3.986,3.465,4205.849999999628,5120.25,8648.25,858
46.0,2203.34,823.188000000082,4.041,3.387,5048.342999999877,6028.34,9260.5,1062
92.0,2137.12,746.3999999999069,3.985,3.417,4825.1130000001285,5768.31,9180.47,1016
687.0,1295.91,356.5,3.881,3.608,2199.138142855838,2996.28,7967.25,427
926.0,987.26,262.5,3.806,3.686,1407.859000001103,2024.36,8018.16,177
543.0,1556.47,456.4274642858654,3.911,3.545,2936.343999999576,3824.34,8383.78,565
33.0,2233.92,873.609000000055,4.043,3.369,5132.344000000157,6098.36,9100.25,1075
732.0,1260.0,346.6666666660458,3.884,3.623,2111.740571429953,2852.31,7856.31,376
217.0,1958.75,646.7999999998137,3.978,3.461,4292.321000000462,5228.32,8906.53,895
341.0,1783.91,546.0,3.963,3.501,3716.3439999995753,4616.34,8560.69,773
938.0,1186.75,330.6666666660458,3.838,3.641,1885.423857145012,2600.28,8094.03,170
880.0,1199.75,322.80000000074506,3.832,3.651,1856.375,2600.38,7815.75,228
142.0,2040.0,696.0,4.001,3.44,4556.281000000425,5480.28,8936.28,966
1070.0,810.38,191.5,3.756,3.727,994.7750000003724,1520.38,7486.75,38
576.0,1519.5,441.8571428563446,3.898,3.562,2852.31299999915,3716.31,8710.75,527
358.0,1773.66,480.0,3.919,3.537,3593.920999999158,4508.32,8523.2,750
148.0,2036.56,697.2000000001863,3.996,3.443,4522.712999999989,5480.31,8871.59,960
127.0,2096.92,639.2000000001863,3.95,3.462,4616.344000000041,5588.34,9187.7,981
854.0,1152.0,318.6666666660458,3.864,3.651,1803.2321428563448,2528.38,7424.38,251
665.0,1476.0,428.9142857138068,3.9,3.571,2696.354333333671,3536.34,8144.34,440
21.0,2255.23,892.7970000000205,4.042,3.365,5195.3589999999385,6161.38,9218.4,1087
609.0,1572.0,466.0,3.913,3.557,3026.35899999924,3896.36,8294.72,496
516.0,1607.97,480.0,3.923,3.565,2894.343999999576,3752.34,8049.44,592
1056.0,866.41,202.5,3.749,3.729,1056.375,1628.38,7057.59,52
411.0,1788.0,536.0,3.953,3.52,3710.320000000298,4616.32,8576.32,723
976.0,934.94,242.25,3.789,3.697,1276.375,1844.38,7782.25,132
525.0,1630.69,488.0,3.924,3.538,3134.25,4004.25,8202.12,583
172.0,2027.75,704.0,3.995,3.439,4508.344000000507,5444.34,8828.34,933
407.0,1788.0,549.0,3.962,3.512,3745.152000000701,4616.35,8432.35,698
162.0,2068.54,624.0,3.945,3.469,4522.754999999888,5480.35,9219.52,946
883.0,1028.88,265.3186813183129,3.796,3.692,1396.9464285708964,2060.38,7334.62,225
1097.0,921.56,239.25,3.792,3.695,1268.375,1844.38,7508.25,17
823.0,1251.94,346.0051666665822,3.854,3.631,2116.9464285708964,4024.34,7326.16,285
92.0,2112.0,744.8000000000466,4.009,3.417,4802.344000000041,5732.34,9044.34,1016
815.0,1176.0,322.0,3.865,3.646,1875.2011428568512,2600.34,7892.34,293
236.0,1916.09,620.0,3.976,3.471,4141.049999999814,5048.25,8794.44,878
325.0,1879.22,526.0,3.921,3.521,3904.562999999151,4834.56,8820.7,783
654.0,1222.08,344.0,3.874,3.641,1972.860428571701,2744.29,7624.9,458
762.0,1325.62,364.5,3.866,3.618,2258.3120000008494,3032.31,7923.31,346
1035.0,960.0,262.2857142854482,3.815,3.696,1353.8440000005066,1952.34,7532.34,73
657.0,1398.46,396.5999999996274,3.872,3.585,2456.351999999956,3284.35,8532.77,451
782.0,1233.0,340.6666666660458,3.88,3.636,1993.455857142806,2744.31,7467.0,331
892.0,1204.57,325.2000000011176,3.828,3.652,1885.4628571439528,2636.32,7768.1,216
82.0,2153.51,815.1999999999534,4.012,3.389,4916.344000000041,5876.34,8972.34,1026
859.0,1172.75,323.3333333339542,3.869,3.652,1849.392857143656,2600.25,7417.56,254
243.0,1944.0,634.0,3.977,3.47,4220.311999999918,5156.31,8720.31,891
715.0,1296.0,359.5,3.893,3.638,2234.406000001356,3032.41,7712.41,390
1068.0,1040.69,268.80000000074506,3.791,3.688,1463.7415714282542,2132.31,7694.5,40
19.0,2249.51,890.3979999999283,4.048,3.361,5230.335999999894,6210.34,9563.33,1084
710.0,1199.81,336.0,3.862,3.655,1931.779571428895,2672.35,7616.93,402
846.0,1164.0,321.3333333339542,3.866,3.647,1849.455857146532,2600.31,7460.31,259
294.0,1872.31,605.5999999996275,3.971,3.479,3968.436999999918,4904.44,8460.81,814
1020.0,1077.31,296.7142857145518,3.812,3.665,1607.7485714294016,2276.32,7843.2,88
493.0,1525.5,426.1622857144103,3.93,3.559,2858.375,3716.38,8132.73,615
613.0,1560.0,462.0,3.913,3.558,2996.4529999997467,3860.45,8305.95,492
707.0,1320.0,366.8571428563446,3.896,3.614,2312.3430000003427,3104.34,7784.34,398
544.0,1549.75,404.228571427986,3.873,3.591,2837.944000000134,3716.34,8295.31,564
204.0,1976.12,647.2000000001863,3.987,3.46,4358.375,5300.38,8874.94,904
937.0,972.38,257.7857142854482,3.802,3.689,1367.186999997124,1988.19,7918.12,166
535.0,1631.97,485.7142857145518,3.911,3.533,3230.3429999994114,4112.34,8544.94,599
182.0,2034.84,598.0,3.941,3.784,4364.343999999575,5336.34,9094.03,926
969.0,1056.66,286.59740259870887,3.826,3.665,1596.875,2240.38,7795.88,143
794.0,1227.65,338.0,3.861,3.635,2034.508714284748,2780.22,8025.66,320
831.0,1135.16,304.0,3.858,3.648,1787.6785714291036,2492.25,7718.31,277
988.0,1020.0,279.0,3.829,3.682,1493.3129999991506,2132.31,7640.31,120
587.0,1485.12,386.6999999992549,3.863,3.597,2630.3120000008494,3500.31,8277.0,521
590.0,1494.12,429.4285714291036,3.899,3.558,2738.31299999915,3608.31,8320.25,518
813.0,1085.75,300.0,3.816,3.804,1323.327999997884,2128.0,8718.59,295
647.0,1455.26,376.1999999992549,3.849,3.613,2564.320000000298,3428.32,8157.7,461
402.0,1744.42,462.0,3.909,3.556,3488.3199999993667,4400.32,8561.31,706
127.0,2072.48,722.3999999999069,3.998,3.433,4652.468999999575,5588.47,8969.17,981
211.0,2012.89,694.3999999999069,3.991,3.444,4448.221999999601,5372.22,8728.64,897
562.0,1522.06,444.0,3.895,3.558,2894.375,3752.38,8798.25,541
845.0,1164.0,323.3333333339542,3.866,3.646,1859.7415714319795,2600.31,7460.31,260
324.0,1845.27,576.0,3.97,3.497,3938.2340000001714,4868.23,8838.5,779
46.0,2205.62,835.219000000041,4.045,3.377,5055.342999999877,6021.38,9199.34,1059
172.0,1996.95,676.7999999998137,3.986,3.444,4418.218000000343,5336.22,8936.89,942
522.0,1536.0,441.594000001438,3.939,3.858,2814.01600000076,3745.0,8533.0,586
600.0,1452.0,404.2285714298487,3.921,3.589,2708.356000000611,3536.36,8144.36,508
670.0,1380.78,358.5,3.843,3.621,2312.4059999994934,3140.41,8168.47,438
451.0,1687.36,498.0,3.94,3.535,3392.320000000298,4292.32,8914.69,652
754.0,1212.0,334.6666666660458,3.876,3.631,1988.3129999991504,2744.31,7748.31,354
1058.0,855.0,210.0952380951494,3.768,3.717,1096.375,1628.38,7907.56,45
110.0,2125.57,745.2000000001863,3.997,3.406,5105.952000000048,6092.35,9619.74,998
542.0,1601.22,476.0,3.921,3.536,3074.375,3932.38,8172.5,566
137.0,2076.91,729.6000000000931,4.001,3.427,4640.359000000637,5588.36,8797.52,976
40.0,2212.78,828.0,4.04,3.378,5055.343999999808,6028.34,9227.34,1094
36.0,2222.38,830.405999999959,4.038,3.676,5041.375,6014.38,9269.38,1098
106.0,2100.0,759.6000000000931,4.008,3.411,4772.375,5732.38,8936.38,999
101.0,2067.06,705.0,3.991,3.443,4601.944000000134,5552.34,8975.44,1011
800.0,1293.24,355.5,3.871,3.629,2192.3829999994487,2960.38,7788.26,308
674.0,1332.0,366.5999999996274,3.905,3.602,2312.375,3104.38,8036.38,434
504.0,1658.21,438.4285714281723,3.884,3.574,3183.5820000004023,4076.38,8633.76,604
829.0,1215.09,334.40000000037253,3.874,3.644,1957.486857144162,2708.34,7536.75,284
317.0,1835.14,571.0,3.968,3.495,3896.359000001103,4796.36,8698.41,797
76.0,2149.11,784.0,4.006,3.405,4904.344000000041,5876.34,9144.31,1032
336.0,1863.88,520.0,3.92,3.524,3853.143999999389,4796.34,8823.25,772
448.0,1718.34,512.0,3.957,3.522,3471.5429999995977,4364.34,8215.94,665
854.0,1105.56,296.0,3.851,3.655,1704.875,2384.38,7611.94,254
669.0,1206.81,338.6666666660458,3.872,3.642,1936.9314285703003,2672.36,7619.78,443
296.0,1798.34,548.7999999998137,3.96,3.514,3716.375,4616.38,8564.78,816
902.0,1184.7,323.19999999925494,3.835,3.649,1870.0652857143432,2600.35,7719.3,206
1074.0,912.0,246.6999999992549,3.807,3.706,1232.1879999991506,1808.19,7388.19,34
327.0,1826.38,564.0,3.986,3.798,3800.98399999924,4746.02,8722.02,781
344.0,1744.09,522.0,3.955,3.528,3565.019000001252,4472.22,8432.84,768
563.0,1511.31,440.5714285708964,3.891,3.562,2828.25,3680.25,8837.19,540
544.0,1472.56,410.7000000001863,3.916,3.57,2720.313000000082,3572.31,8073.38,570
83.0,2145.05,753.0,3.986,3.429,4850.375,5804.38,9227.09,1025
181.0,1979.94,568.813000000082,3.958,3.705,4200.375,5180.0,8934.25,927
820.0,1272.31,349.3333333339542,3.853,3.635,2122.0582857150584,2888.34,7815.59,288
257.0,1896.0,612.0,3.982,3.478,4097.919999998994,5012.32,8720.32,851
423.0,1679.59,490.8125,3.953,3.735,3248.359000000172,4207.02,8787.92,685
1044.0,890.81,230.16666666604576,3.799,3.705,1187.406000001356,1772.41,7302.44,64
1031.0,844.5,205.5238095223904,3.763,3.719,1092.3430000003427,1628.34,7555.64,77
782.0,1080.0,296.7428571432829,3.831,3.662,1618.0262857154012,2312.31,8072.31,321
760.0,1110.94,304.2077922075987,3.835,3.657,1682.25,2384.25,8138.0,343
801.0,1100.06,298.3636363632977,3.839,3.658,1648.790428571403,2348.22,8115.36,302
147.0,2028.0,691.2000000001863,4.0,3.443,4520.311999999918,5444.31,8864.31,961
1008.0,1031.65,278.5714285708964,3.797,3.654,2326.8159999996424,3464.42,12258.24,100
165.0,2059.62,716.3999999999069,3.99,3.429,4587.520000000019,5516.32,8779.84,943
875.0,1036.06,266.5714285708964,3.795,3.689,1448.3129999991506,2132.31,7358.69,233
1053.0,884.31,228.08823529444635,3.796,3.705,1172.313000002876,1736.31,7279.59,55
918.0,1200.25,321.19999999925494,3.826,3.66,1880.382000001148,2636.38,7903.65,190
914.0,1168.26,321.19999999925494,3.839,3.658,1854.63871428743,2564.35,7624.48,194
702.0,1237.75,338.6666666660458,3.865,3.632,2044.790428571403,2816.22,8288.0,401
358.0,1834.82,508.0,3.917,3.529,3746.3240000000224,4688.32,8795.52,750
16.0,2257.44,902.3980000000448,4.046,3.36,5251.359999999986,6231.36,9612.67,1087
738.0,1152.66,322.40000000037253,3.859,3.661,1787.709571428597,2492.28,7562.72,374
92.0,2124.31,764.3999999999069,4.004,3.414,4817.944000000134,5768.34,9051.59,1016
63.0,2185.53,810.3999999999069,4.009,3.39,5033.9199999999255,5984.32,9340.29,1045
508.0,1638.59,426.8571428572759,3.887,3.579,3140.2270000008866,4040.23,8491.52,600
109.0,202546.39,199486.39400000032,4.271,3.234,72269.97999999998,84060.0,84060.0,999
815.0,1103.53,295.45454545505345,3.824,3.666,1669.4858571421355,2348.34,8096.47,293
483.0,1625.05,481.0,3.943,3.533,3169.1199999991804,4040.32,8163.42,625
794.0,1307.17,360.30000000074506,3.859,3.634,2222.3829999994487,2996.38,7980.16,314
791.0,1224.0,338.6666666660458,3.878,3.636,2034.566714286804,2780.28,7712.28,314
535.0,1609.09,484.0,3.927,3.535,3116.311999999918,4004.31,8223.59,573
572.0,1584.0,475.0,3.916,3.543,3061.175000000745,3932.38,8324.38,533
